example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/acceptance/api/v1/container_spec.rb[1:1:1:1] | passed | 0.01398 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:1:2:1] | passed | 0.02135 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:2:1:1] | passed | 0.00726 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:2:2:1] | passed | 0.04525 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:2:2:2] | passed | 0.05463 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:2:2:3] | passed | 0.03766 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:3:1]   | passed | 0.00975 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:3:2]   | passed | 0.04039 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:3:3]   | passed | 0.00994 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:4:1]   | passed | 0.02311 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:4:2]   | passed | 0.36537 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:5:1:1] | passed | 0.00789 seconds |
./spec/acceptance/api/v1/container_spec.rb[1:5:2:1] | passed | 0.038 seconds   |
./spec/acceptance/api/v1/item_spec.rb[1:1:1:1]      | passed | 0.01085 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:1:2:1]      | passed | 0.02985 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:2:1:1]      | passed | 0.00905 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:2:2:1]      | passed | 0.03942 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:2:2:2]      | passed | 0.06562 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:2:2:3]      | passed | 0.04244 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:3:1]        | passed | 0.01061 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:3:2]        | passed | 0.04096 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:3:3]        | passed | 0.01152 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:4:1]        | passed | 0.01002 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:4:2]        | passed | 0.04749 seconds |
./spec/acceptance/api/v1/item_spec.rb[1:5:1:1]      | passed | 0.0068 seconds  |
./spec/acceptance/api/v1/item_spec.rb[1:5:2:1]      | passed | 0.03328 seconds |
./spec/acceptance/api/v1/user_spec.rb[1:1:1]        | passed | 0.01028 seconds |
./spec/acceptance/api/v1/user_spec.rb[1:1:2]        | passed | 0.06292 seconds |
./spec/acceptance/api/v1/user_spec.rb[1:2:1:1]      | passed | 0.00946 seconds |
./spec/acceptance/api/v1/user_spec.rb[1:2:2:1]      | passed | 0.01477 seconds |
./spec/routing/containers_routing_spec.rb[1:1:1]    | passed | 0.00045 seconds |
./spec/routing/containers_routing_spec.rb[1:1:2]    | passed | 0.00037 seconds |
./spec/routing/containers_routing_spec.rb[1:1:3]    | passed | 0.00044 seconds |
./spec/routing/containers_routing_spec.rb[1:1:4]    | passed | 0.00042 seconds |
./spec/routing/containers_routing_spec.rb[1:1:5]    | passed | 0.00042 seconds |
./spec/routing/containers_routing_spec.rb[1:1:6]    | passed | 0.00047 seconds |
./spec/routing/items_routing_spec.rb[1:1:1]         | passed | 0.00044 seconds |
./spec/routing/items_routing_spec.rb[1:1:2]         | passed | 0.00044 seconds |
./spec/routing/items_routing_spec.rb[1:1:3]         | passed | 0.00042 seconds |
./spec/routing/items_routing_spec.rb[1:1:4]         | passed | 0.00049 seconds |
./spec/routing/items_routing_spec.rb[1:1:5]         | passed | 0.00048 seconds |
./spec/routing/items_routing_spec.rb[1:1:6]         | passed | 0.0013 seconds  |
./spec/routing/users_routing_spec.rb[1:1:1]         | passed | 0.00023 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]         | passed | 0.00305 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]         | passed | 0.00049 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]         | passed | 0.00639 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]         | passed | 0.00033 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]         | passed | 0.00023 seconds |
